lng,lat
-103.184879,19.931141
-105.012173,21.368635
-104.181733,21.526970
-102.807116,21.326279
-105.125399,20.872892
-104.863352,20.900245
-103.185891,19.867336
-101.629544,19.587153
-102.868304,21.244071
-103.382315,20.264902
-103.796653,21.863324
-102.219075,22.324878
-103.349625,21.272795
-102.792609,20.427395
-102.350578,20.989042
-102.866319,19.946467
-103.308300,20.729866
-105.270888,21.148162
-103.415412,21.181025
-103.217149,19.325173
-103.262567,21.871858
-104.174364,20.636223
-105.634350,20.753818
-103.397269,21.347229
-104.428983,19.657816
-104.239509,20.162636
-103.309697,19.421459
-103.435865,21.114376
-102.591332,20.557888
-103.654434,20.405788
-103.045288,20.342685
-102.462636,21.001552
-104.059726,20.851730
-102.641487,19.574106
-101.086217,19.648355
-104.045709,21.191394
-103.462826,19.233616
-102.649821,20.112814
-103.757445,19.682251
-100.840120,20.101643
-102.395630,21.034012
-102.899767,20.851494
-105.021792,21.996115
-104.552420,22.142106
-105.081873,19.136624
-103.511075,21.769663
-102.346061,21.159209
-104.491979,19.791739
-102.118001,21.057981
-103.636188,19.675101
-103.556513,21.354799
-104.808428,19.863403
-102.683977,19.962937
-104.870810,22.820551
-104.094766,20.095848
-101.050732,19.498899
-101.868301,19.342495
-102.871838,20.499886
-104.406428,20.187105
-103.324681,21.870964
-104.088927,20.322759
-103.951602,20.237000
-102.639396,21.906429
-103.847510,18.746594
-103.792789,20.724351
-102.061747,21.425069
-103.866029,20.056029
-102.082115,20.682897
-102.276561,20.948715
-105.222443,21.056912
-104.204990,20.719609
-104.122175,20.613049
-103.090812,20.150991
-105.454451,21.352446
-104.520362,20.133162
-105.478000,18.951946
-102.451615,20.759987
-104.077414,20.802485
-104.652766,19.510769
-101.979417,20.923035
-104.677555,20.287218
-103.438879,19.077698
-102.959787,21.456252
-102.487165,21.455368
-104.655121,20.555149
-103.217889,20.574158
-102.719203,21.249480
-102.810357,21.084426
-103.892844,20.211369
-102.023302,20.367558
-101.331944,21.101000
-102.609446,19.467494
-105.591907,20.193417
-101.035577,20.308134
-103.647403,20.154656
-104.753942,19.856025
-101.579702,20.170594
-102.389682,20.758291
-104.631959,19.360441
-102.496698,20.906597
-102.842194,21.352256
-103.435158,21.576666
-102.428918,19.574040
-102.625106,19.961569
-104.148176,19.183655
-103.786082,20.803410
-105.540532,20.643223
-103.676286,21.201688
-103.468654,20.625951
-103.020122,22.500036
-103.135655,19.489096
-101.787795,19.424334
-105.960663,20.827244
-103.064995,19.799128
-102.974330,21.023394
-103.487034,20.615632
-105.304400,21.834520
-103.364570,20.354581
-101.972616,18.616152
-101.739915,20.679777
-103.127090,21.067157
-104.293289,20.714704
-103.614276,20.257715
-104.645761,20.153844
-103.254155,20.167284
-102.786311,21.853006
-102.675680,19.745899
-104.014472,19.315727
-102.830738,22.209058
-105.500053,19.905981
-102.107067,20.223954
-103.714643,19.826030
-101.510753,20.711348
-103.637534,19.999457
-103.584757,21.918317
-103.697434,20.966675
-103.706516,21.111998
-102.595102,20.410185
-103.016740,19.724265
-103.752961,20.987033
-104.113744,20.016684
-102.935722,19.679936
-102.710880,21.807784
-102.783151,21.514647
-103.838527,18.913079
-103.562591,21.172755
-104.172136,21.682154
-105.095253,19.906051
-103.263110,21.680623
-104.132083,21.824927
-103.185715,18.802601
-103.170758,21.284618
-104.459644,20.054715
-105.709818,21.212176
-102.708875,20.083105
-103.948528,18.662081
-103.614208,20.442683
-102.117936,20.393850
-102.933116,22.405225
-103.308475,20.623005
-104.496799,19.413372
-102.251815,21.023212
-103.526674,19.578517
-102.908365,21.112730
-104.886239,21.214409
-102.379733,20.446915
-102.540468,22.786958
-103.524891,19.718053
-105.197826,20.703334
-103.661839,21.267825
-103.505413,21.723768
-103.149816,21.513554
-105.925799,20.152990
-102.995639,22.105762
-102.051810,20.387568
-103.547454,19.772032
-102.126141,20.925005
-103.065210,19.889165
-103.318919,20.060182
-102.435786,21.968200
-104.729687,20.664342
-103.098654,22.219063
-103.982620,20.078101
-105.871425,21.361963
-101.809244,21.698726
-105.179973,19.518940
-101.644793,19.349584
-103.351780,19.412395
-103.489578,20.539736
-102.254242,22.604630
-103.577509,21.983238
-104.375568,20.964545
-103.576709,21.313100
-103.615752,20.720688
-103.899156,19.794621
-103.150920,19.845750
-103.754874,21.805335
-101.991464,19.679606
-103.164285,20.353853
-102.992245,20.874310
-103.514453,21.155806
-102.886776,20.433018
-102.110317,22.556697
-102.122037,20.932463
-104.007886,20.863101
-102.691179,21.266650
-102.685101,22.008133
-102.391956,21.194774
-102.706115,19.378987
-104.147783,19.841534
-103.979712,22.226257
-102.358578,21.469766
-103.413065,21.207731
-101.560753,19.724778
-104.184779,20.797400
-101.664099,20.951065
-103.514067,20.713967
-103.153956,20.358465
-103.814586,21.828006
-102.887683,19.767592
-103.459110,21.229384
-103.561800,20.080041
-103.938820,20.335548
-104.878498,19.481841
-102.479047,20.019330
-103.591832,21.721163
-103.907398,19.551025
-103.840037,21.679024
-103.758268,20.920418
-102.335369,19.753710
-102.220596,21.523622
-102.937573,20.612290
-103.098640,22.165189
-102.938653,20.212527
-104.682318,21.149115
-103.117243,21.435079
-103.158978,21.905111
-104.309850,22.330347
-103.166921,19.696364
-102.447212,20.617473
-103.186284,21.645561
-104.334185,21.340751
-103.514179,22.004457
-103.284020,20.595973
-103.278731,20.776443
-103.260100,22.118394
-103.751697,20.781927
-102.110300,19.387737
-104.376991,21.704105
-103.646599,21.440492
-102.533209,20.010527
-103.176106,19.798497
-102.322024,21.082895
-104.193533,20.709690
-103.810722,20.610803
-103.099984,21.817410
-103.451692,19.859178
-104.482130,21.332265
-104.073044,20.502065
-102.773052,19.696905
-102.828379,20.877185
-104.009553,19.632732
-102.626963,22.612433
-104.915001,21.359628
-105.111176,21.617240
-104.264272,20.163722
-104.109437,20.424320
-103.750223,19.329203
-101.750317,22.839636
-101.669599,20.350448
-103.493028,20.298125
-103.874071,22.524027
-103.174484,21.450823
-105.385499,20.786766
-104.530959,21.110401
-102.614923,20.679780
-103.903130,21.331182
-103.863244,20.807897
-104.217121,20.746784
-103.921897,22.243629
-105.100444,20.856845
-103.746406,21.685340
-104.849845,21.675845
-101.272340,21.585533
-102.928370,20.082019
-103.805294,18.678203
-104.256994,21.016511
-102.555572,22.164050
-103.772226,20.401722
-104.414737,21.181603
-103.164386,21.133028
-102.216244,21.118206
-105.385270,20.045673
-101.920110,18.802150
-104.853375,21.497352
-102.035630,22.291599
-103.934666,21.291743
-104.901880,19.833743
-102.601393,19.909518
-103.428162,21.239782
-101.187246,20.042335
-102.673745,22.079494
-104.295751,20.140458
-102.053366,20.927028
-102.364250,22.833719
-104.056169,22.116117
-103.392137,20.181990
-104.158478,21.557010
-101.924688,20.411470
-102.771339,21.393013
-101.910535,20.156976
-101.918016,20.130716
-104.665838,21.244969
-103.967900,18.585017
-104.541836,20.205788
-104.011876,19.771690
-103.174158,19.764421
-102.995970,22.043618
-104.760383,18.827860
-101.584701,20.511028
-103.360160,19.915082
-105.784873,21.381320
-102.015363,19.937906
-104.506163,20.934761
-103.690364,20.011703
-103.183389,19.626896
-102.854783,21.597622
-101.825080,21.478358
-103.772269,21.160945
-104.547730,20.258540
-104.846539,19.509611
-102.579314,20.607830
-105.093837,19.073570
-103.116969,20.917345
-103.375357,22.831545
-103.777330,20.414656
-103.852042,20.110065
-103.918954,20.447308
-102.330506,20.135849
-104.049489,21.473972
-103.637885,17.325911
-103.187697,22.317043
-102.700644,22.910863
-102.714941,21.770596
-105.403805,19.881423
-102.299859,20.554754
-101.604108,19.855425
-103.010421,19.111891
-104.289918,18.716584
-104.270775,19.377148
-104.692953,21.276243
-103.262869,21.077690
-103.037961,20.995078
-104.311224,18.839265
-102.438651,21.081938
-103.235642,20.279805
-103.764043,20.339644
-104.086958,20.415764
-105.063750,21.520258
-104.013144,20.064159
-103.105077,21.040795
-103.415313,20.413648
-102.919311,18.966023
-102.279197,18.849724
-103.428478,20.339628
-103.368260,19.911197
-103.147504,20.800219
-104.869042,19.166419
-103.106243,20.794598
-104.240767,22.277653
-104.643381,22.855519
-102.438727,19.804708
-102.757627,20.695452
-102.828960,19.509082
-103.373931,20.703756
-103.250552,19.467768
-101.356881,20.700197
-105.239038,21.728263
-102.453772,21.243777
-102.405314,20.598020
-103.704960,20.984498
-104.238668,19.944325
-102.305937,20.687099
-102.165680,21.271532
-104.519703,19.975535
-104.534330,22.664375
-102.852473,21.032052
-101.966788,20.676996
-102.104138,19.935648
-103.159936,19.728085
-103.397815,20.823902
-102.948344,20.096127
-103.677378,22.473838
-104.475520,21.107931
-104.068633,19.615422
-103.886783,21.531544
-103.002023,19.425114
-104.003273,20.138341
-101.554066,19.740111
-103.262370,20.215287
-104.992714,20.035290
-105.108618,19.991198
-101.764600,19.618555
-103.708961,20.393623
-103.211574,20.784255
-101.894245,21.849315
-104.584991,19.616845
-104.173585,21.785933
-101.716689,19.713922
-103.614908,21.322250
-103.253769,20.740656
-103.235433,22.157895
-101.034992,20.266919
-104.786372,20.812346
-101.076072,20.301614
-104.701600,20.852672
-104.532369,20.204867
-102.615150,20.480577
-102.139557,20.040006
-101.818025,20.039328
-104.056018,22.439320
-103.719870,19.118557
-103.101484,21.661748
-102.800706,19.863127
-103.892387,19.708091
-102.978435,20.438737
-102.703924,23.618662
-101.269617,20.523557
-103.475011,20.589029
-101.901366,19.396231
-104.322304,20.566052
-103.143046,20.281906
-104.495309,18.634445
-103.930781,21.480226
-103.356639,21.393596
-102.289229,20.524489
-104.228693,21.987293
-104.141069,20.820428
-103.539529,20.655311
-103.275216,21.818101
-104.010153,21.175777
-105.022264,20.755660
-104.205546,20.630251
-102.282022,21.153332
-104.170409,20.826929
-103.029644,20.749319
-104.154022,20.248534
-102.364072,17.480124
-104.410828,20.453053
-102.380493,21.166795
-102.182498,22.351649
-104.034528,23.411583
-103.291045,20.034901
-104.499627,21.567549
-102.838609,20.473050
-102.685069,21.240459
-103.998464,20.202493
-102.065345,21.174859
-104.017009,19.972124
-103.086910,19.962520
-102.953157,20.648738
-104.468673,20.166194
-103.618179,20.532631
-103.922756,20.160754
-101.834908,20.773533
-104.355777,20.693764
-103.101456,21.938308
-103.577148,21.144375
-103.133768,21.582724
-104.392210,19.848346
-103.056660,21.395879
-103.245426,19.777510
-103.868337,19.607421
-104.869436,21.174161
-103.085603,20.733756
-102.071572,20.542847
-103.085489,21.072271
-102.743220,19.763386
-105.416931,19.890882
-102.593700,22.248912
-103.377280,18.676331
-105.611147,21.549444
-104.067126,20.033956
-105.071116,20.907344
-101.618397,20.229280
-103.689319,21.039818
-104.662373,20.609507
-104.902188,20.656548
-104.635121,21.145761
-103.337927,20.911361
-103.760112,22.000136
-99.922285,20.463842
-106.013641,20.139715
-103.246077,21.159920
-104.798008,21.131576
-103.198420,22.513664
-103.612422,21.413622
-103.405129,21.010359
-104.515494,18.582170
-104.482497,19.494065
-103.244717,20.717123
-104.326161,20.358139
-104.545522,21.100011
-102.804033,20.324223
-103.475492,20.686608
-102.795107,21.029463
-103.881306,20.266754
-102.412238,22.229489
-102.272145,20.745230
-103.326586,21.687420
-102.825595,20.288824
-104.685889,20.524308
-102.686070,19.737280
-102.539152,19.034350
-104.117840,21.001877
-103.040166,20.683811
-104.573973,21.009364
-102.661918,20.371227
-102.849463,20.147341
-103.803063,22.514037
-105.377185,20.484687
-103.225595,20.567316
-103.881457,23.166757
-105.098732,20.709866
-102.314957,20.099454
-103.114242,20.121757
-102.529349,19.993470
-102.156356,22.363081
-102.672878,21.971299
-104.000340,20.833895
-102.075601,18.841726
-102.994539,22.057560
-103.492877,20.393282
-104.133252,20.983010
-102.433443,21.986353
-103.024748,20.828139
-104.693888,22.778611
-103.038943,20.054227
-103.007590,20.867505
-102.101997,21.330885
-103.917305,23.264669
-101.504074,20.238396
-102.827669,19.400299
-103.728001,21.084635
-101.265335,21.849126
-103.622170,21.524520
-103.888133,19.367944
-104.020206,20.354879
-106.026238,21.339732
-103.148374,21.165704
-102.917312,19.940491
-105.187869,20.921764
-103.064603,19.926663
-103.312260,21.381484
-102.645598,19.717530
-103.081482,18.359534
-103.194500,19.492846
-103.629424,21.874971
-102.459905,19.667760
-104.709460,19.608620
-102.899404,19.674838
-102.375815,21.558196
-103.634460,21.826618
-105.503879,20.810058
-104.439511,20.827022
-104.915011,19.923740
-103.509421,21.972082
-104.310883,20.661213
-103.889782,19.798333
-103.825567,20.490485
-102.788832,20.858758
-104.206030,20.034754
-102.208465,21.687974
-101.433739,20.544578
-103.404292,19.151943
-104.283796,21.525967
-102.322884,19.159858
-103.444804,19.402933
-103.541541,20.680745
-103.894416,21.119430
-102.521367,19.325897
-104.274736,20.733693
-103.484906,22.773690
-102.743961,20.768617
-103.342203,18.542682
-102.287389,20.615743
-104.270484,21.058793
-103.480691,20.331010
-103.757705,20.936572
-103.970206,21.011324
-103.314403,20.455780
-101.813669,20.678004
-104.408645,19.906626
-103.122166,21.885893
-103.072855,22.123749
-103.095389,22.754376
-104.314539,19.365454
-103.850803,21.577478
-105.112540,20.617969
-104.033223,19.969624
-102.892344,20.629615
-103.428465,19.185659
-104.340977,20.979106
-104.522083,18.616209
-103.287022,20.821387
-104.777592,19.469648
-102.941564,21.770400
-103.614266,20.730012
-103.406079,20.887540
-103.808020,20.024187
-101.773424,19.659749
-101.785665,21.514170
-103.745442,22.203165
-103.915627,20.122713
-104.621758,19.975994
-104.016575,20.498406
-102.990654,21.437143
-104.217806,20.001051
-103.409489,20.483666
-104.157052,21.301893
-102.199755,20.150911
-102.702387,21.671463
-104.453370,19.448471
-123.433968,38.475019
-121.612351,39.060824
-120.717099,37.489326
-121.525656,37.305247
-123.139254,38.705549
-122.769300,36.110960
-123.936086,36.790047
-121.812272,40.068844
-123.495019,37.109788
-123.167781,37.726073
-121.650205,37.726056
-122.104017,36.618617
-121.015595,38.619215
-122.793604,36.747844
-122.505591,37.306056
-122.979202,39.283745
-120.401807,37.026347
-122.100617,37.506490
-122.431573,36.683495
-121.406561,39.180463
-122.095544,38.841598
-121.730950,37.108143
-122.276815,37.153240
-123.583756,37.785013
-121.889283,38.555821
-122.021031,38.517704
-123.385506,38.383295
-121.112530,38.491532
-121.769500,37.910042
-123.675523,38.302971
-120.988376,37.441480
-123.022849,36.730212
-122.678194,37.954730
-122.511304,36.803145
-122.884132,36.458385
-120.677333,36.982471
-123.068949,37.918115
-121.375062,37.274479
-121.371321,36.798908
-121.124306,38.861668
-122.790888,36.475934
-120.672929,38.498460
-122.738860,40.032576
-123.470415,38.977070
-120.295744,36.047580
-121.900134,35.662184
-123.672963,38.301255
-122.941960,39.811988
-124.001117,39.638388
-123.170171,37.903447
-121.554920,36.526725
-123.732816,38.430703
-122.991568,38.122102
-123.517277,37.655505
-122.487954,36.048665
-122.249762,37.359610
-122.818448,38.263629
-121.747717,38.331906
-123.078460,36.926374
-123.908179,37.070019
-124.268510,36.062736
-121.031200,38.594824
-122.602891,37.605725
-123.118946,37.701018
-123.813763,38.170860
-122.939683,37.933419
-122.719089,37.018169
-120.234464,36.050837
-123.023218,36.991589
-121.862926,37.348989
-122.422988,36.888580
-122.525136,37.574662
-120.685806,38.388905
-122.338095,36.552404
-123.551603,37.686374
-120.860334,38.459197
-122.339260,37.234958
-120.261555,35.737778
-121.961250,39.564668
-121.358880,37.231530
-121.639402,37.136834
-124.072958,39.136448
-123.246204,39.103653
-121.166366,36.955242
-122.851171,38.201506
-123.020888,38.570124
-123.706258,37.444721
-121.218657,37.357895
-122.538904,39.202953
-123.082961,38.015395
-122.566477,37.690121
-122.771698,38.265192
-122.458390,38.379042
-121.797816,36.103095
-122.695164,36.212652
-121.417069,38.307867
-122.163769,38.697349
-122.521731,37.569277
-121.071008,39.305289
-123.267842,36.775158
-122.481884,36.488727
-122.529457,40.162956
-122.886601,37.793254
-124.298397,37.312407
-121.702946,37.381178
-121.452047,36.198926
-121.795645,37.508590
-122.436240,37.287050
-124.242771,38.973190
-122.278839,37.924452
-124.171317,36.621015
-122.435071,36.356736
-123.035016,38.073108
-121.761088,36.208440
-120.851058,38.716621
-123.372381,39.189985
-122.578537,37.420686
-123.091365,38.712261
-122.700493,37.085691
-120.249966,38.021968
-124.605156,38.389282
-120.775971,38.309406
-121.904088,37.740927
-121.990692,35.408376
-122.740912,38.208616
-121.341069,40.050652
-122.718484,37.501323
-123.404451,37.567443
-122.725656,39.181153
-123.888387,38.559064
-121.933145,37.786376
-122.751877,38.373589
-123.027506,37.619048
-122.943796,37.828909
-122.932457,36.090012
-123.192142,37.266601
-123.340433,37.448467
-122.229598,38.381264
-122.402525,37.322313
-122.243303,36.697416
-121.922721,36.666503
-123.585369,39.170562
-123.052288,37.789795
-122.995485,36.833472
-122.419789,37.903312
-121.719456,36.924978
-123.135949,37.660442
-122.821597,37.058260
-120.823551,38.265998
-123.222223,35.654929
-123.644560,37.661952
-123.379766,37.750051
