lng,lat
-103.493103,20.716890
-103.479093,20.720678
-103.501685,20.740144
-103.479048,20.732910
-103.504968,20.742142
-103.485309,20.737200
-103.471876,20.725325
-103.483022,20.720711
-103.492152,20.732717
-103.489812,20.723316
-103.480204,20.723820
-103.479679,20.719043
-103.482616,20.716641
-103.475997,20.723625
-103.474125,20.713676
-103.472603,20.716399
-103.491213,20.724756
-103.491760,20.732368
-103.479205,20.726871
-103.496586,20.720374
-103.476626,20.725480
-103.507424,20.724793
-103.496479,20.718546
-103.496370,20.726218
-103.495858,20.725488
-103.479206,20.706050
-103.502476,20.720745
-103.477281,20.724629
-103.484466,20.729258
-103.461801,20.727329
-103.488583,20.731112
-103.485119,20.738213
-103.497103,20.708714
-103.479494,20.712704
-103.491307,20.710497
-103.494764,20.728531
-103.492074,20.723349
-103.482795,20.731303
-103.468448,20.725521
-103.493001,20.715034
-103.488015,20.733425
-103.490473,20.720136
-103.487740,20.723677
-103.503761,20.722504
-103.487069,20.706836
-103.462903,20.735415
-103.491345,20.718344
-103.496565,20.702522
-103.503343,20.737727
-103.498733,20.716701
-103.483970,20.727811
-103.476386,20.706811
-103.481272,20.708908
-103.484386,20.720749
-103.477388,20.722471
-103.490455,20.726620
-103.498391,20.708509
-103.478752,20.723714
-103.475071,20.728744
-103.483607,20.716407
-103.493675,20.732518
-103.478646,20.719308
-103.486672,20.727465
-103.492760,20.734022
-103.496780,20.724663
-103.510759,20.730750
-103.501784,20.714013
-103.494503,20.747093
-103.491544,20.727126
-103.494758,20.709740
-103.469619,20.708917
-103.497763,20.715345
-103.508441,20.722650
-103.497202,20.729001
-103.468714,20.710388
-103.489937,20.712745
-103.485812,20.721884
-103.487144,20.720232
-103.481029,20.715223
-103.487742,20.732471
-103.483914,20.721873
-103.494759,20.722288
-103.493762,20.732801
-103.504809,20.725035
-103.495199,20.730143
-103.508852,20.722856
-103.503708,20.728460
-103.487240,20.723850
-103.498611,20.736111
-103.462670,20.709960
-103.497299,20.737118
-103.497447,20.716830
-103.482481,20.723151
-103.485193,20.717840
-103.476618,20.720032
-103.501734,20.709399
-103.473985,20.715947
-103.507703,20.718213
-103.490558,20.710271
-103.493957,20.710463
-103.492193,20.717766
-103.506051,20.729395
-103.482036,20.720860
-103.473001,20.732801
-103.481610,20.700854
-103.489052,20.716676
-103.482046,20.710970
-103.482380,20.725805
-103.484585,20.712976
-103.490205,20.741755
-103.477977,20.715111
-103.489736,20.744855
-103.490870,20.721463
-103.485486,20.704249
-103.475888,20.726511
-103.483156,20.732020
-103.489351,20.732253
-103.494588,20.716220
-103.485734,20.723897
-103.485714,20.705399
-103.491541,20.721582
-103.484647,20.732718
-103.489877,20.729075
-103.487142,20.720090
-103.488615,20.729842
-103.475184,20.720336
-103.500964,20.706325
-103.484051,20.716277
-103.491252,20.728980
-103.479352,20.747389
-103.485290,20.725483
-103.489219,20.724301
-103.497785,20.727770
-103.490333,20.714210
-103.498451,20.729072
-103.509471,20.709862
-103.495290,20.716581
-103.476679,20.699042
-103.475460,20.735531
-103.498454,20.715623
-103.490920,20.739211
-103.498275,20.733607
-103.475181,20.731681
-103.481097,20.727392
-103.501964,20.728362
-103.489792,20.719829
-103.493406,20.734153
-103.477793,20.720937
-103.492176,20.733252
-103.485855,20.739865
-103.499682,20.718268
-103.489769,20.723322
-103.481219,20.716396
-103.488153,20.721193
-103.504279,20.724113
-103.496716,20.728736
-103.495136,20.739409
-103.504094,20.731116
-103.491089,20.733012
-103.492500,20.722648
-103.479102,20.717703
-103.483165,20.720637
-103.484905,20.731807
-103.492629,20.699401
-103.469209,20.733570
-103.484111,20.731527
-103.496453,20.721588
-103.492161,20.699825
-103.482806,20.726588
-103.490708,20.715234
-103.497716,20.731472
-103.492923,20.722156
-103.480137,20.712482
-103.492679,20.718638
-103.497465,20.728407
-103.505653,20.721022
-103.470910,20.721521
-103.493925,20.712907
-103.479737,20.723417
-103.482381,20.735364
-103.499516,20.716763
-103.491603,20.723675
-103.473172,20.728664
-103.477188,20.717456
-103.495704,20.735801
-103.473326,20.725933
-103.499409,20.727906
-103.478665,20.723289
-103.485635,20.718947
-103.486935,20.720494
-103.490334,20.727598
-103.498907,20.723543
-103.490113,20.730201
-103.485599,20.726413
-103.493049,20.713808
-103.467091,20.724438
-103.483521,20.723505
-103.483677,20.720228
-103.474352,20.706575
-103.477594,20.712201
-103.483131,20.728566
-103.491951,20.722858
-103.484644,20.732720
-103.478870,20.737076
-103.496807,20.726552
-103.488987,20.721010
-103.505230,20.736238
-103.476836,20.709245
-103.488255,20.732655
-103.469035,20.726730
-103.487995,20.715910
-103.476359,20.713720
-103.469220,20.712747
-103.474111,20.715514
-103.471956,20.715504
-103.481785,20.711951
-103.479920,20.724399
-103.486728,20.716305
-103.491902,20.722799
-103.470772,20.730711
-103.462725,20.717766
-103.480125,20.740071
-103.488727,20.717968
-103.475915,20.720892
-103.488540,20.728967
-103.494141,20.713365
-103.476189,20.737428
-103.495894,20.730481
-103.488201,20.723058
-103.468075,20.733654
-103.491164,20.708990
-103.487583,20.719608
-103.490765,20.704216
-103.483469,20.712240
-103.496189,20.735268
-103.493576,20.712653
-103.489437,20.721541
-103.486097,20.722049
-103.487295,20.742700
-103.492029,20.729366
-103.486863,20.731881
-103.480320,20.721831
-103.489595,20.718760
-103.470597,20.712919
-103.486935,20.704856
-103.497027,20.731218
-103.489993,20.715113
-103.496100,20.722057
-103.492200,20.727822
-103.485977,20.712611
-103.494318,20.721271
-103.486902,20.721829
-103.484217,20.716304
-103.498850,20.715265
-103.463468,20.738643
-103.481371,20.722355
-103.493404,20.723835
-103.467200,20.723876
-103.501438,20.725565
-103.485501,20.715991
-103.462172,20.725992
-103.495412,20.714962
-103.488715,20.732712
-103.487485,20.713452
-103.484633,20.713027
-103.483758,20.722238
-103.493269,20.719737
-103.490418,20.702497
-103.501086,20.732462
-103.471330,20.737330
-103.490586,20.716316
-103.476798,20.719947
-103.494020,20.714934
-103.493396,20.728777
-103.487140,20.716765
-103.481985,20.701643
-103.475504,20.721433
-103.491414,20.738482
-103.466986,20.722813
-103.481326,20.715576
-103.492741,20.705025
-103.464895,20.711006
-103.475152,20.728629
-103.489545,20.713472
-103.498347,20.722123
-103.504098,20.717028
-103.482100,20.711800
-103.496862,20.703415
-103.474306,20.739854
-103.480643,20.727853
-103.492435,20.733765
-103.479738,20.719229
-103.461722,20.712112
-103.470901,20.726690
-103.489523,20.719132
-103.470786,20.724853
-103.491164,20.708654
-103.490526,20.733546
-103.491948,20.709391
-103.479876,20.714334
-103.472875,20.738048
-103.480257,20.725358
-103.496407,20.728776
-103.480638,20.716400
-103.493061,20.722212
-103.484803,20.741046
-103.481681,20.719605
-103.485586,20.710917
-103.476352,20.715423
-103.486629,20.728420
-103.489564,20.711637
-103.513210,20.705063
-103.481150,20.734816
-103.476567,20.718486
-103.482733,20.729678
-103.499667,20.723278
-103.496605,20.710822
-103.466573,20.710883
-103.482814,20.716194
-103.467472,20.724445
-103.479988,20.728676
-103.499431,20.719694
-103.477708,20.737259
-103.481572,20.719249
-103.476226,20.713292
-103.467855,20.709133
-103.494859,20.728269
-103.492397,20.709826
-103.477826,20.729662
-103.510944,20.703151
-103.493551,20.712461
-103.495662,20.714764
-103.489054,20.726011
-103.484501,20.707889
-103.478825,20.721683
-103.459373,20.715285
-103.496101,20.722174
-103.504583,20.704296
-103.489729,20.721777
-103.497710,20.713348
-103.468601,20.728992
-103.481168,20.711429
-103.488670,20.723631
-103.466002,20.706885
-103.494266,20.723845
-103.491026,20.718446
-103.487531,20.714694
-103.472819,20.710733
-103.497669,20.712322
-103.481835,20.724837
-103.479272,20.736485
-103.469268,20.731883
-103.494247,20.740846
-103.505356,20.718403
-103.490038,20.715095
-103.486324,20.720226
-103.485223,20.709482
-103.466886,20.732994
-103.488962,20.727067
-103.484040,20.729434
-103.499961,20.728029
-103.474311,20.728722
-103.495706,20.730893
-103.480339,20.710603
-103.497845,20.735993
-103.475357,20.715151
-103.490559,20.719614
-103.483235,20.721263
-103.489162,20.734040
-103.491897,20.727602
-103.488522,20.706000
-103.492013,20.723569
-103.478221,20.726469
-103.497705,20.704867
-103.504084,20.715189
-103.470523,20.721031
-103.486067,20.721635
-103.484032,20.710366
-103.493667,20.732862
-103.479305,20.723550
-103.471514,20.714094
-103.491402,20.714888
-103.476673,20.710664
-103.491488,20.724892
-103.483124,20.706701
-103.474790,20.727469
-103.494545,20.717162
-103.489216,20.726026
-103.479900,20.737528
-103.481578,20.692345
-103.460736,20.720731
-103.467808,20.734017
-103.473632,20.737227
-103.494421,20.721786
-103.494342,20.721263
-103.476396,20.701471
-103.486179,20.720942
-103.479751,20.729146
-103.476697,20.729335
-103.488963,20.694147
-103.468879,20.705710
-103.482644,20.720256
-103.484658,20.740381
-103.472324,20.720726
-103.481142,20.701367
-103.500766,20.710369
-103.483202,20.711540
-103.486686,20.726922
-103.479280,20.728201
-103.489493,20.724289
-103.474661,20.740997
-103.479982,20.709441
-103.488669,20.711628
-103.483331,20.709859
-103.488160,20.727692
-103.484905,20.722550
-103.482768,20.728614
-103.500213,20.727104
-103.486798,20.735817
-103.483144,20.722200
-103.488931,20.721416
-103.483847,20.725467
-103.486519,20.729039
-103.492632,20.734241
-103.511182,20.716835
-103.489467,20.713480
-103.514081,20.707626
-103.479683,20.715111
-103.483121,20.704311
-103.473855,20.717089
-103.497951,20.732172
-103.496066,20.726691
-103.471299,20.722306
-103.480597,20.710950
-103.477474,20.707883
-103.483340,20.729549
-103.468212,20.718351
-103.498608,20.730073
-103.480995,20.720848
-103.509057,20.707484
-103.494775,20.720616
-103.475850,20.729230
-103.482637,20.739766
-103.499855,20.718745
-103.461385,20.725385
-103.493788,20.713263
-103.492178,20.738137
-103.490399,20.716106
-103.477358,20.721589
-103.494973,20.703077
-103.486686,20.725455
-103.483680,20.711219
-103.475320,20.719183
-103.484730,20.736167
-103.516271,20.715680
-103.462390,20.721024
-103.486289,20.741346
-103.464646,20.727500
-103.491687,20.707984
-103.485619,20.727914
-103.487175,20.708074
-103.497034,20.727242
-103.487878,20.724005
-103.481121,20.726387
-103.476610,20.731431
-103.471228,20.715186
-103.488969,20.707088
-103.474610,20.720081
-103.479822,20.735957
-103.503622,20.736763
-103.478664,20.736817
-103.487923,20.706543
-103.501169,20.706154
-103.488528,20.710920
-103.497032,20.723427
-103.488571,20.706941
-103.483902,20.734350
-103.496734,20.736008
-103.477484,20.747784
-103.482901,20.722533
-103.484023,20.713024
-103.501292,20.709960
-103.497199,20.736145
-103.470164,20.716959
-103.470977,20.732021
-103.483966,20.733518
-103.498186,20.719769
-103.482219,20.718323
-103.487012,20.713186
-103.493948,20.705333
-103.484820,20.711837
-103.474172,20.727182
-103.501959,20.714930
-103.497538,20.726506
-103.475254,20.734350
-103.489883,20.731401
-103.479925,20.720422
-103.498138,20.726312
-103.486211,20.731933
-103.484492,20.718260
-103.468051,20.737334
-103.474322,20.738397
-103.472037,20.707663
-103.486002,20.718812
-103.505661,20.721100
-103.459922,20.722856
-103.492037,20.715519
-103.487352,20.718069
-103.473971,20.723678
-103.481241,20.722015
-103.481978,20.715166
-103.494196,20.722711
-103.479426,20.725584
-103.507962,20.722057
-103.487793,20.733073
-103.481243,20.731216
-103.481920,20.726141
-103.470656,20.702875
-103.480654,20.711988
-103.512663,20.718387
-103.497018,20.738114
-103.500350,20.717869
-103.474458,20.726459
-103.481130,20.736465
-103.499002,20.708704
-103.484969,20.728021
-103.481506,20.733432
-103.491238,20.727860
-103.492402,20.732135
-103.475166,20.719707
-103.491587,20.717123
-103.493449,20.729340
-103.479980,20.717249
-103.493216,20.735678
-103.508320,20.730828
-103.477798,20.729137
-103.477146,20.729739
-103.472749,20.715802
-103.495656,20.716794
-103.488916,20.728836
-103.475292,20.717900
-103.476889,20.722606
-103.477777,20.725870
-103.494408,20.737217
-103.485115,20.727538
-103.499934,20.723884
-103.486520,20.722404
-103.476921,20.727171
-103.492796,20.718547
-103.470606,20.713122
-103.486707,20.731226
-103.488518,20.722122
-103.488982,20.713147
-103.491387,20.712893
-103.501198,20.710367
-103.493530,20.719319
-103.489624,20.731416
-103.467622,20.733057
-103.489552,20.738882
-103.494057,20.718354
-103.498489,20.728567
-103.483719,20.740827
-103.479830,20.728653
-103.505431,20.702538
-103.495146,20.713044
-103.501809,20.715942
-103.493700,20.720552
-103.491120,20.718443
-103.497934,20.720211
-103.479195,20.725724
-103.485746,20.731869
-103.490246,20.712469
-103.483643,20.710939
-103.484729,20.723786
-103.464079,20.720094
-103.491115,20.716793
-103.481563,20.739458
-103.497282,20.726518
-103.481118,20.695493
-103.498833,20.736665
-103.478120,20.721633
-103.483852,20.722714
-103.489254,20.743369
-103.485739,20.727625
-103.489193,20.734203
-103.503258,20.711400
-103.503814,20.709797
-103.502086,20.722293
-103.459763,20.718234
-103.492454,20.721732
-103.487798,20.722339
-103.466956,20.715914
-103.476451,20.720276
-103.480536,20.735704
-103.478613,20.733690
-103.484301,20.723939
-103.491221,20.711096
-103.474635,20.713091
-103.491297,20.730521
-103.477245,20.713343
-103.489312,20.737079
-103.482851,20.725245
-103.475223,20.733480
-103.477018,20.696884
-103.482780,20.717102
-103.489399,20.722482
-103.486689,20.717111
-103.490749,20.698921
-103.473200,20.723249
-103.489468,20.717871
-103.487941,20.719872
-103.492320,20.706713
-103.502843,20.736175
-103.481778,20.709064
-103.497633,20.719129
-103.470581,20.723620
-103.495901,20.698100
-103.479963,20.736617
-103.502579,20.725561
-103.491976,20.724723
-103.505310,20.720207
-103.476466,20.735576
-103.484596,20.728151
-122.418767,37.788186
-122.392957,37.775232
-122.394328,37.772149
-122.403723,37.782299
-122.420179,37.790589
-122.413521,37.783471
-122.413636,37.800095
-122.433108,37.786894
-122.405779,37.796041
-122.401415,37.788632
-122.411173,37.784556
-122.410903,37.793405
-122.414177,37.788845
-122.403062,37.790896
-122.410850,37.792053
-122.408986,37.791279
-122.394382,37.788002
-122.405738,37.791186
-122.414649,37.795280
-122.420969,37.785073
-122.398506,37.780703
-122.407625,37.781573
-122.415847,37.802301
-122.414079,37.780908
-122.412662,37.805475
-122.420056,37.800942
-122.417548,37.784801
-122.396003,37.791700
-122.395152,37.787009
-122.416259,37.776641
-122.424393,37.797571
-122.405480,37.804255
-122.396272,37.789045
-122.400523,37.782159
-122.405114,37.809642
-122.408392,37.770109
-122.407181,37.789032
-122.408129,37.803836
-122.391645,37.786090
-122.422946,37.791099
-122.422145,37.781108
-122.407909,37.801617
-122.400482,37.793995
-122.397541,37.788195
-122.404698,37.800952
-122.401665,37.789058
-122.408365,37.787872
-122.416918,37.792823
-122.400109,37.797178
-122.407303,37.775564
-122.399577,37.793279
-122.393820,37.795037
-122.401752,37.788963
-122.401554,37.787752
-122.396890,37.765042
-122.397414,37.786154
-122.412183,37.795748
-122.407909,37.779889
-122.408070,37.778437
-122.411345,37.794570
-122.392075,37.805383
-122.412518,37.769499
-122.408964,37.791249
-122.400082,37.789602
-122.389663,37.770347
-122.392818,37.803974
-122.393040,37.792079
-122.413277,37.779241
-122.406558,37.781263
-122.397706,37.786252
-122.396140,37.789074
-122.392027,37.800927
-122.417841,37.786714
-122.414452,37.787885
-122.409150,37.806917
-122.413971,37.798286
-122.415133,37.781610
-122.414806,37.809698
-122.420008,37.787209
-122.408116,37.774826
-122.408294,37.778122
-122.391748,37.791232
-122.425726,37.797843
-122.405630,37.802628
-122.413966,37.792750
-122.401814,37.792774
-122.407292,37.783275
-122.422975,37.784155
-122.405217,37.794123
-122.402210,37.780136
-122.432214,37.785807
-122.403947,37.777175
-122.407640,37.781239
-122.411985,37.798684
-122.410052,37.800550
-122.399293,37.792094
-122.413983,37.781212
-122.393820,37.779493
-122.413275,37.796617
-122.394729,37.783081
-122.399482,37.792542
-122.407615,37.792782
-122.426200,37.784112
-122.423675,37.786179
-122.406240,37.786521
-122.399917,37.797554
-122.398478,37.805369
-122.412957,37.791738
-122.410294,37.795851
-122.417619,37.790506
-122.418061,37.782454
-122.392185,37.775880
-122.405097,37.795553
-122.415407,37.784903
-122.404064,37.784295
-122.398418,37.789490
-122.413384,37.787130
-122.432385,37.787389
-122.389076,37.806959
-122.415655,37.782650
-122.392854,37.795685
-122.400231,37.794519
-122.405381,37.783788
-122.402391,37.784636
-122.426069,37.794317
-122.406509,37.792854
-122.403654,37.794188
-122.411842,37.784715
-122.398301,37.779716
-122.415763,37.792199
-122.405070,37.799364
-122.408257,37.801952
-122.395107,37.783484
-122.401694,37.793468
-122.390442,37.784682
-122.420126,37.782606
-122.392321,37.786895
-122.417939,37.782279
-122.416309,37.785343
-122.399676,37.769611
-122.403882,37.793918
-122.407099,37.783942
-122.404415,37.779043
-122.389631,37.780544
-122.403907,37.783606
-122.404773,37.780681
-122.401567,37.810714
-122.414822,37.774172
-122.413141,37.816646
-122.414579,37.797793
-122.423101,37.795183
-122.396426,37.782313
